iter	Passed	Remaining
0	142	142369
1	143	71579
2	144	47970
3	145	36199
4	146	29123
5	147	24396
6	148	21017
7	149	18479
8	149	16495
9	150	14907
10	151	13606
11	152	12533
12	152	11615
13	153	10828
14	154	10149
15	155	9552
16	156	9034
17	157	8573
18	158	8169
19	159	7797
20	160	7459
21	160	7152
22	161	6870
23	162	6608
24	163	6366
25	164	6145
26	164	5944
27	165	5757
28	166	5580
29	167	5415
30	168	5265
31	169	5123
32	170	4993
33	171	4863
34	172	4742
35	172	4627
36	173	4517
37	174	4416
38	175	4318
39	175	4223
40	176	4133
41	177	4048
42	178	3965
43	178	3885
44	179	3808
45	180	3735
46	180	3665
47	181	3601
48	182	3540
49	183	3478
50	183	3419
51	184	3361
52	185	3306
53	185	3253
54	186	3202
55	187	3153
56	187	3106
57	188	3061
58	189	3017
59	189	2974
60	190	2932
61	191	2892
62	191	2853
63	192	2815
64	193	2778
65	193	2743
66	194	2709
67	194	2672
68	195	2639
69	196	2608
70	196	2577
71	197	2547
72	198	2517
73	198	2489
74	199	2461
75	200	2436
76	201	2410
77	201	2384
78	202	2360
79	203	2335
80	203	2311
81	204	2288
82	205	2265
83	205	2243
84	206	2220
85	207	2200
86	207	2177
87	208	2157
88	208	2137
89	209	2118
90	210	2101
91	211	2087
92	212	2074
93	213	2058
94	214	2041
95	215	2025
96	215	2008
97	216	1992
98	217	1976
99	217	1961
100	218	1947
101	219	1931
102	220	1916
103	220	1902
104	221	1888
105	222	1874
106	223	1861
107	223	1848
108	224	1838
109	225	1828
110	226	1816
111	227	1804
112	228	1792
113	229	1780
114	229	1768
115	230	1755
116	231	1744
117	231	1732
118	232	1720
119	232	1708
120	233	1697
121	234	1686
122	234	1672
123	235	1661
124	235	1651
125	236	1640
126	237	1631
127	237	1620
128	238	1610
129	239	1600
130	239	1591
131	240	1581
132	241	1572
133	241	1562
134	242	1553
135	243	1544
136	243	1536
137	244	1526
138	245	1517
139	245	1509
140	246	1500
141	247	1492
142	247	1484
143	248	1475
144	249	1468
145	249	1461
146	250	1453
147	251	1445
148	251	1437
149	253	1434
150	253	1427
151	254	1420
152	255	1413
153	256	1407
154	256	1400
155	257	1393
156	258	1386
157	258	1379
158	259	1372
159	260	1365
160	260	1359
161	261	1352
162	262	1347
163	263	1340
164	263	1334
165	264	1328
166	264	1321
167	265	1315
168	266	1309
169	267	1303
170	268	1299
171	268	1294
172	269	1288
173	270	1283
174	270	1277
175	271	1271
176	272	1265
177	272	1259
178	273	1254
179	274	1248
180	274	1241
181	275	1236
182	275	1231
183	276	1226
184	277	1220
185	277	1215
186	278	1210
187	279	1205
188	279	1200
189	280	1195
190	281	1191
191	282	1186
192	282	1183
193	283	1178
194	284	1173
195	285	1169
196	285	1164
197	286	1160
198	287	1155
199	287	1151
200	288	1146
201	289	1142
202	289	1138
203	290	1133
204	291	1129
205	291	1124
206	292	1120
207	293	1116
208	293	1112
209	294	1108
210	295	1104
211	295	1100
212	296	1095
213	297	1091
214	297	1087
215	298	1083
216	299	1079
217	299	1075
218	300	1072
219	301	1068
220	301	1064
221	302	1060
222	303	1056
223	303	1052
224	304	1048
225	305	1044
226	305	1041
227	306	1037
228	307	1033
229	307	1030
230	308	1026
231	309	1023
232	309	1019
233	310	1016
234	311	1012
235	312	1010
236	312	1007
237	313	1004
238	314	1001
239	315	998
240	316	995
241	316	992
242	317	989
243	318	987
244	319	984
245	320	981
246	321	978
247	321	975
248	322	972
249	323	970
250	324	967
251	325	964
252	325	962
253	326	959
254	327	956
255	328	953
256	328	951
257	329	948
258	330	945
259	331	943
260	332	940
261	333	938
262	334	936
263	334	933
264	335	931
265	336	928
266	337	926
267	338	924
268	339	921
269	340	919
270	340	916
271	341	914
272	342	911
273	343	909
274	343	906
275	344	904
276	345	901
277	346	899
278	347	897
279	347	894
280	348	892
281	349	889
282	350	887
283	350	884
284	351	882
285	352	880
286	353	877
287	354	875
288	354	873
289	355	871
290	356	868
291	357	866
292	357	863
293	358	861
294	359	858
295	359	856
296	360	853
297	361	850
298	361	848
299	362	846
300	363	843
301	363	841
302	364	838
303	365	836
304	365	833
305	366	831
306	367	829
307	367	826
308	368	824
309	369	822
310	370	819
311	370	817
312	371	814
313	371	812
314	372	810
315	373	807
316	373	805
317	374	803
318	375	801
319	375	798
320	376	796
321	377	794
322	377	791
323	378	789
324	379	787
325	379	785
326	380	782
327	381	780
328	381	778
329	382	776
330	383	774
331	383	772
332	384	769
333	385	767
334	385	765
335	386	763
336	387	761
337	387	759
338	388	757
339	389	755
340	389	753
341	390	751
342	390	748
343	391	746
344	392	744
345	392	742
346	393	740
347	394	738
348	394	736
349	395	734
350	396	732
351	396	730
352	397	728
353	398	726
354	398	724
355	399	722
356	400	720
357	400	718
358	401	716
359	402	714
360	402	712
361	403	710
362	404	709
363	404	707
364	405	705
365	406	703
366	406	701
367	407	699
368	408	697
369	408	695
370	409	693
371	409	692
372	410	690
373	411	688
374	411	686
375	412	684
376	413	683
377	413	681
378	414	679
379	415	677
380	415	675
381	416	673
382	417	671
383	417	670
384	418	668
385	419	666
386	419	664
387	420	663
388	421	661
389	421	659
390	422	657
391	422	656
392	423	654
393	424	652
394	425	651
395	425	649
396	426	647
397	427	646
398	427	644
399	428	642
400	429	640
401	429	639
402	430	637
403	431	636
404	431	634
405	432	632
406	433	631
407	433	629
408	434	627
409	435	626
410	435	624
411	436	622
412	436	621
413	437	619
414	438	617
415	438	616
416	439	614
417	440	612
418	440	611
419	441	609
420	442	608
421	442	606
422	443	605
423	444	603
424	444	601
425	445	600
426	446	598
427	446	597
428	447	595
429	448	594
430	448	592
431	449	590
432	450	589
433	450	587
434	451	586
435	452	585
